0.333333 ; 186.55 ; 815.408
0.666667 ; 197.349 ; 760.454
1 ; 213.558 ; 713.161
1.33333 ; 235.329 ; 674.293
1.66667 ; 262.818 ; 644.368
2 ; 296.048 ; 623.801
2.33333 ; 334.748 ; 613.009
2.66667 ; 378.163 ; 612.481
3 ; 424.888 ; 622.813
3.33333 ; 472.751 ; 644.715
3.66667 ; 518.816 ; 678.958
4 ; 559.523 ; 726.264
4.33333 ; 590.996 ; 787.095
4.66667 ; 609.472 ; 861.327
5 ; 611.797 ; 947.778
5.33333 ; 595.958 ; 1043.61
5.66667 ; 561.594 ; 1143.7
6 ; 510.465 ; 1240.22
6.33333 ; 446.726 ; 1322.85
6.66667 ; 376.72 ; 1380.18
7 ; 307.953 ; 1402.5
7.33333 ; 247.238 ; 1385.27
7.66667 ; 198.801 ; 1331.2
8 ; 163.595 ; 1249.28
8.33333 ; 140.203 ; 1151.09
8.66667 ; 126.368 ; 1047.16
9 ; 120.077 ; 945.231
9.33333 ; 119.976 ; 850.167
9.66667 ; 125.375 ; 764.621
10 ; 136.14 ; 689.815
10.3333 ; 152.573 ; 626.125
10.6667 ; 175.299 ; 573.502
11 ; 205.161 ; 531.739
11.3333 ; 243.065 ; 500.652
11.6667 ; 289.769 ; 480.197
12 ; 345.568 ; 470.568
12.3333 ; 409.924 ; 472.259
12.6667 ; 481.069 ; 486.127
13 ; 555.727 ; 513.416
13.3333 ; 629.085 ; 555.754
13.6667 ; 695.111 ; 615.073
14 ; 747.194 ; 693.399
14.3333 ; 778.935 ; 792.44
14.6667 ; 784.932 ; 912.862
15 ; 761.474 ; 1053.13
15.3333 ; 707.258 ; 1207.88
15.6667 ; 624.322 ; 1366.09
16 ; 519.205 ; 1509.72
16.3333 ; 403.719 ; 1614.95
16.6667 ; 293.634 ; 1658.28
17 ; 203.61 ; 1627.6
17.3333 ; 140.434 ; 1531.07
17.6667 ; 101.31 ; 1392.93
18 ; 79.0662 ; 1239.14
18.3333 ; 67.433 ; 1087.64
18.6667 ; 62.5382 ; 947.793
19 ; 62.386 ; 823.39
19.3333 ; 66.1487 ; 715.251
19.6667 ; 73.728 ; 622.793
20 ; 85.5397 ; 544.865
20.3333 ; 102.426 ; 480.163
20.6667 ; 125.624 ; 427.456
21 ; 156.735 ; 385.696
21.3333 ; 197.652 ; 354.085
21.6667 ; 250.358 ; 332.122
22 ; 316.564 ; 319.654
22.3333 ; 397.12 ; 316.923
22.6667 ; 491.255 ; 324.64
23 ; 595.859 ; 344.056
23.3333 ; 705.119 ; 377.05
23.6667 ; 810.854 ; 426.191
24 ; 903.556 ; 494.754
24.3333 ; 973.796 ; 586.613
