0 ; 7992.96 ; 40656.1
0.1 ; 8024.38 ; 39677.2
0.2 ; 8074.46 ; 38726.6
0.3 ; 8143 ; 37806
0.4 ; 8229.89 ; 36916.5
0.5 ; 8335.1 ; 36059.5
0.6 ; 8458.62 ; 35235.9
0.7 ; 8600.52 ; 34446.3
0.8 ; 8760.91 ; 33691.5
0.9 ; 8939.96 ; 32971.9
1 ; 9137.86 ; 32288
1.1 ; 9354.83 ; 31640
1.2 ; 9591.13 ; 31028.1
1.3 ; 9847.03 ; 30452.5
1.4 ; 10122.8 ; 29913.4
1.5 ; 10418.8 ; 29410.8
1.6 ; 10735.2 ; 28944.7
1.7 ; 11072.3 ; 28515.4
1.8 ; 11430.4 ; 28122.7
1.9 ; 11809.7 ; 27766.7
2 ; 12210.2 ; 27447.6
2.1 ; 12632.1 ; 27165.4
2.2 ; 13075.5 ; 26920.3
2.3 ; 13540.2 ; 26712.4
2.4 ; 14026.1 ; 26541.9
2.5 ; 14532.8 ; 26409.1
2.6 ; 15060 ; 26314.2
2.7 ; 15607.2 ; 26257.6
2.8 ; 16173.5 ; 26239.7
2.9 ; 16758 ; 26260.9
3 ; 17359.8 ; 26321.8
3.1 ; 17977.5 ; 26422.9
3.2 ; 18609.7 ; 26564.8
3.3 ; 19254.5 ; 26748.2
3.4 ; 19910.2 ; 26973.9
3.5 ; 20574.4 ; 27242.7
3.6 ; 21244.9 ; 27555.3
3.7 ; 21919 ; 27912.6
3.8 ; 22593.9 ; 28315.7
3.9 ; 23266.5 ; 28765.3
4 ; 23933.5 ; 29262.5
4.1 ; 24591.5 ; 29808.3
4.2 ; 25236.8 ; 30403.6
4.3 ; 25865.6 ; 31049.3
4.4 ; 26474.1 ; 31746.4
4.5 ; 27058.2 ; 32495.7
4.6 ; 27613.8 ; 33297.9
4.7 ; 28136.9 ; 34153.6
4.8 ; 28623.3 ; 35063.4
4.9 ; 29069 ; 36027.5
5 ; 29470 ; 37046.1
5.1 ; 29822.4 ; 38119
5.2 ; 30122.6 ; 39245.6
5.3 ; 30367.1 ; 40425.2
5.4 ; 30552.5 ; 41656.4
5.5 ; 30675.9 ; 42937.6
5.6 ; 30734.7 ; 44266.5
5.7 ; 30726.5 ; 45640.2
5.8 ; 30649.6 ; 47055.3
5.9 ; 30502.5 ; 48507.5
6 ; 30284.1 ; 49991.9
6.1 ; 29994.2 ; 51502.6
6.2 ; 29632.9 ; 53032.9
6.3 ; 29200.9 ; 54575.1
6.4 ; 28699.7 ; 56120.8
6.5 ; 28131.2 ; 57660.3
6.6 ; 27498.2 ; 59183.2
6.7 ; 26804.1 ; 60678.2
6.8 ; 26053.2 ; 62133
6.9 ; 25250.4 ; 63534.7
7 ; 24401 ; 64870
7.1 ; 23511.5 ; 66125
7.2 ; 22588.4 ; 67285.6
7.3 ; 21639.3 ; 68338.2
7.4 ; 20671.7 ; 69269.3
7.5 ; 19693.6 ; 70066.4
7.6 ; 18713.2 ; 70718
7.7 ; 17738.5 ; 71214.2
7.8 ; 16777.3 ; 71547
7.9 ; 15837.2 ; 71710.4
8 ; 14925 ; 71701
8.1 ; 14046.9 ; 71518
8.2 ; 13208.2 ; 71163
8.3 ; 12413.2 ; 70640.5
8.4 ; 11665.3 ; 69957.6
8.5 ; 10966.6 ; 69123.4
8.6 ; 10318.6 ; 68149.2
8.7 ; 9721.47 ; 67047.9
8.8 ; 9174.86 ; 65833.4
8.9 ; 8677.59 ; 64520.3
9 ; 8227.93 ; 63123.7
9.1 ; 7823.8 ; 61658.2
9.2 ; 7462.8 ; 60138.3
9.3 ; 7142.42 ; 58577.6
9.4 ; 6860.09 ; 56988.9
9.5 ; 6613.28 ; 55383.8
9.6 ; 6399.56 ; 53772.8
9.7 ; 6216.66 ; 52165.4
9.8 ; 6062.48 ; 50569.9
9.9 ; 5935.11 ; 48993.4
10 ; 5832.85 ; 47442.1
10.1 ; 5754.22 ; 45921.3
10.2 ; 5697.9 ; 44435.3
10.3 ; 5662.81 ; 42987.7
10.4 ; 5648 ; 41581.3
10.5 ; 5652.74 ; 40218.7
10.6 ; 5676.42 ; 38901.4
10.7 ; 5718.62 ; 37630.8
10.8 ; 5779.02 ; 36407.9
10.9 ; 5857.44 ; 35233.1
11 ; 5953.84 ; 34107
11.1 ; 6068.27 ; 33029.4
11.2 ; 6200.88 ; 32000.3
11.3 ; 6351.93 ; 31019.4
11.4 ; 6521.76 ; 30086.2
11.5 ; 6710.8 ; 29200.4
11.6 ; 6919.53 ; 28361.2
11.7 ; 7148.54 ; 27568.1
11.8 ; 7398.43 ; 26820.4
11.9 ; 7669.9 ; 26117.4
12 ; 7963.67 ; 25458.4
12.1 ; 8280.5 ; 24842.7
12.2 ; 8621.19 ; 24269.8
12.3 ; 8986.54 ; 23738.9
12.4 ; 9377.36 ; 23249.6
12.5 ; 9794.48 ; 22801.2
12.6 ; 10238.7 ; 22393.3
12.7 ; 10710.7 ; 22025.6
12.8 ; 11211.3 ; 21697.6
12.9 ; 11741 ; 21409.2
13 ; 12300.4 ; 21160.1
13.1 ; 12890 ; 20950.3
13.2 ; 13510.1 ; 20779.8
13.3 ; 14160.7 ; 20648.6
13.4 ; 14841.9 ; 20557
13.5 ; 15553.4 ; 20505.2
13.6 ; 16294.7 ; 20493.6
13.7 ; 17065.1 ; 20522.8
13.8 ; 17863.7 ; 20593.3
13.9 ; 18689.1 ; 20705.9
14 ; 19539.6 ; 20861.5
14.1 ; 20413.3 ; 21060.9
14.2 ; 21307.9 ; 21305.3
14.3 ; 22220.7 ; 21595.8
14.4 ; 23148.6 ; 21933.7
14.5 ; 24088.2 ; 22320.4
14.6 ; 25035.6 ; 22757.5
14.7 ; 25986.7 ; 23246.6
14.8 ; 26937 ; 23789.4
14.9 ; 27881.6 ; 24387.6
15 ; 28815.3 ; 25043.2
15.1 ; 29732.9 ; 25758.1
15.2 ; 30628.5 ; 26534.3
15.3 ; 31496.5 ; 27373.7
15.4 ; 32330.9 ; 28278.4
15.5 ; 33125.7 ; 29250.3
15.6 ; 33874.8 ; 30291.3
15.7 ; 34572.2 ; 31403.2
15.8 ; 35212 ; 32587.6
15.9 ; 35788.3 ; 33846
16 ; 36295.5 ; 35179.4
16.1 ; 36728.3 ; 36588.7
16.2 ; 37081.7 ; 38074.3
16.3 ; 37350.9 ; 39636
16.4 ; 37531.7 ; 41273.2
16.5 ; 37620.1 ; 42984.2
16.6 ; 37613.1 ; 44767
