0 ; 8134.64 ; 38101
0.1 ; 8215.99 ; 37204.8
0.2 ; 8315.87 ; 36340.1
0.3 ; 8434.27 ; 35508.1
0.4 ; 8571.25 ; 34709.5
0.5 ; 8726.9 ; 33945.2
0.6 ; 8901.38 ; 33215.7
0.7 ; 9094.88 ; 32521.4
0.8 ; 9307.61 ; 31862.8
0.9 ; 9539.82 ; 31240.1
1 ; 9791.79 ; 30653.5
1.1 ; 10063.8 ; 30103.2
1.2 ; 10356.1 ; 29589.3
1.3 ; 10669 ; 29112
1.4 ; 11002.8 ; 28671.2
1.5 ; 11357.6 ; 28267.2
1.6 ; 11733.8 ; 27899.9
1.7 ; 12131.4 ; 27569.5
1.8 ; 12550.6 ; 27276.1
1.9 ; 12991.3 ; 27019.8
2 ; 13453.5 ; 26800.8
2.1 ; 13937.1 ; 26619.4
2.2 ; 14441.7 ; 26475.7
2.3 ; 14967 ; 26370.1
2.4 ; 15512.4 ; 26303
2.5 ; 16077.1 ; 26274.7
2.6 ; 16660.2 ; 26285.7
2.7 ; 17260.8 ; 26336.5
2.8 ; 17877.5 ; 26427.7
2.9 ; 18508.7 ; 26560
3 ; 19152.9 ; 26734.1
3.1 ; 19808.1 ; 26950.6
3.2 ; 20472.1 ; 27210.4
3.3 ; 21142.5 ; 27514.5
3.4 ; 21816.8 ; 27863.6
3.5 ; 22492 ; 28258.7
3.6 ; 23165.1 ; 28700.8
3.7 ; 23832.8 ; 29190.9
3.8 ; 24491.6 ; 29730
3.9 ; 25138 ; 30319.1
4 ; 25768.2 ; 30959.2
4.1 ; 26378.1 ; 31651.3
4.2 ; 26963.9 ; 32396.2
4.3 ; 27521.4 ; 33194.7
4.4 ; 28046.5 ; 34047.6
4.5 ; 28535.1 ; 34955.3
4.6 ; 28983.1 ; 35918.3
4.7 ; 29386.6 ; 36936.6
4.8 ; 29741.6 ; 38010.3
4.9 ; 30044.5 ; 39138.8
5 ; 30291.6 ; 40321.3
5.1 ; 30479.7 ; 41556.7
5.2 ; 30605.8 ; 42843.2
5.3 ; 30667.1 ; 44178.6
5.4 ; 30661.4 ; 45560.2
5.5 ; 30586.7 ; 46984.2
5.6 ; 30441.5 ; 48446.6
