0 ; 8370.41 ; 30411.1
0.1 ; 8402.87 ; 29671.6
0.2 ; 8456.18 ; 28952.1
0.3 ; 8530.39 ; 28253.3
0.4 ; 8625.64 ; 27575.9
0.5 ; 8742.2 ; 26920.2
0.6 ; 8880.37 ; 26286.8
0.7 ; 9040.6 ; 25675.8
0.8 ; 9223.4 ; 25087.6
0.9 ; 9429.37 ; 24522.2
1 ; 9659.21 ; 23979.9
1.1 ; 9913.7 ; 23460.6
1.2 ; 10193.7 ; 22964.4
1.3 ; 10500.2 ; 22491.2
1.4 ; 10834.2 ; 22041.1
1.5 ; 11196.8 ; 21613.8
1.6 ; 11589.3 ; 21209.5
1.7 ; 12012.9 ; 20827.8
1.8 ; 12468.8 ; 20468.8
1.9 ; 12958.6 ; 20132.2
2 ; 13483.6 ; 19817.9
2.1 ; 14045.4 ; 19525.9
2.2 ; 14645.4 ; 19255.9
2.3 ; 15285.1 ; 19007.8
2.4 ; 15966.1 ; 18781.5
2.5 ; 16689.9 ; 18576.8
2.6 ; 17457.9 ; 18393.6
2.7 ; 18271.6 ; 18231.8
2.8 ; 19132.2 ; 18091.3
2.9 ; 20041.1 ; 17972
3 ; 20999.2 ; 17873.7
3.1 ; 22007.5 ; 17796.5
3.2 ; 23066.7 ; 17740.1
3.3 ; 24177.2 ; 17704.6
3.4 ; 25339.3 ; 17689.9
3.5 ; 26552.8 ; 17695.9
3.6 ; 27817.3 ; 17722.6
3.7 ; 29132 ; 17770.1
3.8 ; 30495.7 ; 17838.1
3.9 ; 31906.7 ; 17926.8
4 ; 33362.9 ; 18036.2
4.1 ; 34862 ; 18166.3
4.2 ; 36400.7 ; 18317
4.3 ; 37975.7 ; 18488.5
4.4 ; 39583.1 ; 18680.7
4.5 ; 41218.4 ; 18893.8
4.6 ; 42876.8 ; 19127.8
4.7 ; 44553.3 ; 19382.7
4.8 ; 46242.3 ; 19658.7
4.9 ; 47938 ; 19955.8
5 ; 49634.4 ; 20274.2
5.1 ; 51325.3 ; 20613.9
5.2 ; 53004.4 ; 20975.1
5.3 ; 54665.4 ; 21357.9
5.4 ; 56302 ; 21762.5
5.5 ; 57908.1 ; 22189.1
5.6 ; 59477.7 ; 22637.6
5.7 ; 61005 ; 23108.5
5.8 ; 62484.6 ; 23601.8
5.9 ; 63911.5 ; 24117.6
6 ; 65280.8 ; 24656.3
6.1 ; 66588.3 ; 25218
6.2 ; 67830 ; 25802.9
6.3 ; 69002.5 ; 26411.2
6.4 ; 70102.9 ; 27043.1
6.5 ; 71128.5 ; 27698.8
6.6 ; 72077.3 ; 28378.6
6.7 ; 72947.5 ; 29082.6
6.8 ; 73737.7 ; 29811
6.9 ; 74447 ; 30564
7 ; 75074.7 ; 31341.9
7.1 ; 75620.5 ; 32144.7
7.2 ; 76084.2 ; 32972.7
7.3 ; 76466 ; 33825.9
7.4 ; 76766.2 ; 34704.5
7.5 ; 76985.2 ; 35608.5
7.6 ; 77123.7 ; 36538.1
7.7 ; 77182.2 ; 37493.1
7.8 ; 77161.6 ; 38473.7
7.9 ; 77062.6 ; 39479.7
8 ; 76886.1 ; 40511
8.1 ; 76632.8 ; 41567.4
8.2 ; 76303.6 ; 42648.6
8.3 ; 75899.2 ; 43754.3
8.4 ; 75420.2 ; 44884.1
8.5 ; 74867.4 ; 46037.4
8.6 ; 74241.3 ; 47213.6
8.7 ; 73542.5 ; 48412
8.8 ; 72771.4 ; 49631.6
8.9 ; 71928.4 ; 50871.5
9 ; 71013.8 ; 52130.3
9.1 ; 70028 ; 53406.7
9.2 ; 68971 ; 54699.2
9.3 ; 67843.2 ; 56005.7
9.4 ; 66644.6 ; 57324.3
9.5 ; 65375.3 ; 58652.6
9.6 ; 64035.7 ; 59988
9.7 ; 62625.7 ; 61327.3
9.8 ; 61145.8 ; 62667.2
9.9 ; 59596.3 ; 64004
10 ; 57977.8 ; 65333.3
10.1 ; 56291 ; 66650.5
10.2 ; 54536.9 ; 67950.3
10.3 ; 52716.9 ; 69226.8
10.4 ; 50832.8 ; 70473.5
10.5 ; 48886.8 ; 71683.3
10.6 ; 46882 ; 72848.2
10.7 ; 44821.9 ; 73959.8
10.8 ; 42711.2 ; 75008.5
10.9 ; 40555.3 ; 75984.1
11 ; 38361 ; 76875.5
11.1 ; 36136.2 ; 77671
11.2 ; 33890.5 ; 78358.1
11.3 ; 31634.8 ; 78923.6
11.4 ; 29381.5 ; 79354.2
11.5 ; 27144.7 ; 79636.3
11.6 ; 24939.9 ; 79757
11.7 ; 22783.5 ; 79703.8
11.8 ; 20692.7 ; 79466
11.9 ; 18684.6 ; 79035.2
12 ; 16775.6 ; 78405.6
12.1 ; 14980.4 ; 77575.5
12.2 ; 13311 ; 76547.3
12.3 ; 11776.2 ; 75328.2
12.4 ; 10380.7 ; 73929.9
12.5 ; 9125.54 ; 72368.3
12.6 ; 8007.51 ; 70662.8
12.7 ; 7020.39 ; 68834.9
12.8 ; 6155.44 ; 66907.6
12.9 ; 5402.37 ; 64903.4
13 ; 4750.12 ; 62844.4
13.1 ; 4187.56 ; 60750.7
13.2 ; 3703.98 ; 58640.4
13.3 ; 3289.38 ; 56529.4
13.4 ; 2934.68 ; 54431.3
13.5 ; 2631.74 ; 52357.6
13.6 ; 2373.39 ; 50317.8
13.7 ; 2153.34 ; 48319.4
13.8 ; 1966.16 ; 46368.5
13.9 ; 1807.18 ; 44469.8
14 ; 1672.38 ; 42626.6
14.1 ; 1558.37 ; 40841.5
14.2 ; 1462.25 ; 39115.9
14.3 ; 1381.59 ; 37450.8
14.4 ; 1314.36 ; 35846.5
14.5 ; 1258.85 ; 34302.6
14.6 ; 1213.65 ; 32818.6
14.7 ; 1177.57 ; 31393.6
14.8 ; 1149.65 ; 30026.4
14.9 ; 1129.11 ; 28715.7
15 ; 1115.32 ; 27460
15.1 ; 1107.77 ; 26257.8
15.2 ; 1106.08 ; 25107.4
15.3 ; 1109.96 ; 24007.1
15.4 ; 1119.21 ; 22955.1
15.5 ; 1133.7 ; 21949.9
15.6 ; 1153.39 ; 20989.7
15.7 ; 1178.29 ; 20072.7
15.8 ; 1208.47 ; 19197.5
15.9 ; 1244.06 ; 18362.3
16 ; 1285.25 ; 17565.5
16.1 ; 1332.29 ; 16805.7
16.2 ; 1385.47 ; 16081.3
16.3 ; 1445.16 ; 15391
16.4 ; 1511.75 ; 14733.2
16.5 ; 1585.72 ; 14106.8
16.6 ; 1667.62 ; 13510.5
16.7 ; 1758.04 ; 12942.9
16.8 ; 1857.65 ; 12402.9
16.9 ; 1967.2 ; 11889.4
17 ; 2087.53 ; 11401.3
17.1 ; 2219.54 ; 10937.5
17.2 ; 2364.25 ; 10497.1
17.3 ; 2522.77 ; 10079.2
17.4 ; 2696.3 ; 9682.83
17.5 ; 2886.19 ; 9307.13
17.6 ; 3093.88 ; 8951.31
17.7 ; 3320.97 ; 8614.59
17.8 ; 3569.18 ; 8296.25
17.9 ; 3840.4 ; 7995.59
18 ; 4136.65 ; 7711.94
18.1 ; 4460.16 ; 7444.7
18.2 ; 4813.31 ; 7193.26
18.3 ; 5198.66 ; 6957.08
18.4 ; 5618.98 ; 6735.63
18.5 ; 6077.23 ; 6528.42
18.6 ; 6576.58 ; 6334.97
18.7 ; 7120.38 ; 6154.84
18.8 ; 7712.21 ; 5987.64
18.9 ; 8355.83 ; 5832.96
19 ; 9055.18 ; 5690.44
19.1 ; 9814.38 ; 5559.74
19.2 ; 10637.7 ; 5440.54
19.3 ; 11529.5 ; 5332.54
19.4 ; 12494.2 ; 5235.45
19.5 ; 13536.4 ; 5149.02
19.6 ; 14660.5 ; 5072.98
