0 ; 11.6534 ; 18.4902
0.2 ; 13.2205 ; 17.6071
0.4 ; 15.1319 ; 16.7783
0.6 ; 17.4244 ; 16.0076
0.8 ; 20.1321 ; 15.2973
1 ; 23.2818 ; 14.649
1.2 ; 26.8883 ; 14.0636
1.4 ; 30.9492 ; 13.5414
1.6 ; 35.4416 ; 13.0825
1.8 ; 40.3196 ; 12.6868
2 ; 45.5156 ; 12.354
2.2 ; 50.9446 ; 12.0838
2.4 ; 56.512 ; 11.8759
2.6 ; 62.1223 ; 11.7298
2.8 ; 67.6878 ; 11.6453
3 ; 73.1359 ; 11.6223
3.2 ; 78.4119 ; 11.6604
3.4 ; 83.4797 ; 11.7598
3.6 ; 88.3186 ; 11.9204
3.8 ; 92.9192 ; 12.1423
4 ; 97.2789 ; 12.4259
4.2 ; 101.397 ; 12.7714
4.4 ; 105.272 ; 13.1794
4.6 ; 108.901 ; 13.6505
4.8 ; 112.276 ; 14.1855
5 ; 115.389 ; 14.7852
5.2 ; 118.23 ; 15.4509
5.4 ; 120.79 ; 16.1836
5.6 ; 123.061 ; 16.9848
5.8 ; 125.038 ; 17.8559
6 ; 126.72 ; 18.7986
6.2 ; 128.109 ; 19.8145
6.4 ; 129.209 ; 20.9055
6.6 ; 130.027 ; 22.0733
6.8 ; 130.572 ; 23.3197
7 ; 130.855 ; 24.6464
7.2 ; 130.886 ; 26.0547
7.4 ; 130.673 ; 27.5461
7.6 ; 130.227 ; 29.1212
7.8 ; 129.555 ; 30.7806
8 ; 128.664 ; 32.5237
8.2 ; 127.559 ; 34.3496
8.4 ; 126.242 ; 36.2558
8.6 ; 124.717 ; 38.2387
8.8 ; 122.983 ; 40.2929
9 ; 121.04 ; 42.4108
9.2 ; 118.887 ; 44.5821
9.4 ; 116.522 ; 46.7934
9.6 ; 113.944 ; 49.0269
9.8 ; 111.155 ; 51.2603
10 ; 108.157 ; 53.4651
10.2 ; 104.959 ; 55.6059
10.4 ; 101.577 ; 57.639
10.6 ; 98.036 ; 59.5116
10.8 ; 94.3776 ; 61.1612
11 ; 90.6611 ; 62.5168
11.2 ; 86.967 ; 63.5027
11.4 ; 83.3954 ; 64.0466
11.6 ; 80.0557 ; 64.0947
11.8 ; 77.0452 ; 63.6324
12 ; 74.4206 ; 62.7026
12.2 ; 72.178 ; 61.4099
12.4 ; 70.257 ; 59.8998
12.6 ; 68.568 ; 58.3217
12.8 ; 67.022 ; 56.7996
13 ; 65.5472 ; 55.42
13.2 ; 64.0912 ; 54.2359
13.4 ; 62.6172 ; 53.2754
13.6 ; 61.099 ; 52.5502
13.8 ; 59.5171 ; 52.0616
14 ; 57.856 ; 51.8041
14.2 ; 56.1029 ; 51.7683
14.4 ; 54.2462 ; 51.9413
14.6 ; 52.2752 ; 52.308
14.8 ; 50.18 ; 52.8509
15 ; 47.9513 ; 53.5501
15.2 ; 45.581 ; 54.3824
15.4 ; 43.062 ; 55.3212
15.6 ; 40.3896 ; 56.335
15.8 ; 37.5627 ; 57.3868
16 ; 34.585 ; 58.4322
16.2 ; 31.4687 ; 59.418
16.4 ; 28.2371 ; 60.2806
16.6 ; 24.9305 ; 60.9441
16.8 ; 21.6115 ; 61.32
17 ; 18.3717 ; 61.3087
17.2 ; 15.3346 ; 60.8061
17.4 ; 12.6499 ; 59.7186
17.6 ; 10.4714 ; 57.9898
17.8 ; 8.91611 ; 55.6338
18 ; 8.02069 ; 52.7575
18.2 ; 7.73187 ; 49.5427
18.4 ; 7.94557 ; 46.1905
18.6 ; 8.56077 ; 42.866
18.8 ; 9.50823 ; 39.6779
19 ; 10.7515 ; 36.6861
19.2 ; 12.2768 ; 33.9182
19.4 ; 14.0829 ; 31.3822
19.6 ; 16.1728 ; 29.0759
19.8 ; 18.5482 ; 26.9912
20 ; 21.2043 ; 25.1173
20.2 ; 24.1267 ; 23.4422
20.4 ; 27.2889 ; 21.9537
20.6 ; 30.651 ; 20.6401
20.8 ; 34.1602 ; 19.4899
21 ; 37.7536 ; 18.4926
21.2 ; 41.3622 ; 17.6383
21.4 ; 44.9157 ; 16.9182
21.6 ; 48.3484 ; 16.3241
21.8 ; 51.6038 ; 15.8487
22 ; 54.6382 ; 15.4857
22.2 ; 57.4224 ; 15.2293
22.4 ; 59.9421 ; 15.0746
22.6 ; 62.1963 ; 15.0174
22.8 ; 64.1955 ; 15.0543
23 ; 65.9593 ; 15.1823
23.2 ; 67.5136 ; 15.3992
23.4 ; 68.889 ; 15.7032
23.6 ; 70.1188 ; 16.0932
23.8 ; 71.2377 ; 16.5685
24 ; 72.281 ; 17.1287
24.2 ; 73.2843 ; 17.774
24.4 ; 74.2824 ; 18.5051
24.6 ; 75.3091 ; 19.3226
24.8 ; 76.3964 ; 20.2277
25 ; 77.5738 ; 21.2217
25.2 ; 78.8669 ; 22.3062
25.4 ; 80.2956 ; 23.4826
25.6 ; 81.8724 ; 24.7527
25.8 ; 83.6001 ; 26.1178
26 ; 85.4696 ; 27.5794
26.2 ; 87.4582 ; 29.1385
26.4 ; 89.5286 ; 30.7959
26.6 ; 91.6291 ; 32.5514
26.8 ; 93.6951 ; 34.4045
27 ; 95.6526 ; 36.3535
27.2 ; 97.423 ; 38.3952
27.4 ; 98.9283 ; 40.5252
27.6 ; 100.097 ; 42.7366
27.8 ; 100.868 ; 45.0202
28 ; 101.194 ; 47.3633
28.2 ; 101.044 ; 49.7494
28.4 ; 100.402 ; 52.1568
28.6 ; 99.2691 ; 54.5577
28.8 ; 97.6574 ; 56.9163
29 ; 95.595 ; 59.1881
29.2 ; 93.124 ; 61.3172
29.4 ; 90.3044 ; 63.2355
29.6 ; 87.2174 ; 64.8621
29.8 ; 83.9701 ; 66.1052
30 ; 80.697 ; 66.869
30.2 ; 77.5527 ; 67.0697
30.4 ; 74.6885 ; 66.6611
