0 ; 768.715 ; 3631.73
0.1 ; 769.605 ; 3544.78
0.2 ; 772.331 ; 3460.25
0.3 ; 776.852 ; 3378.31
0.4 ; 783.135 ; 3299.1
0.5 ; 791.154 ; 3222.74
0.6 ; 800.891 ; 3149.31
0.7 ; 812.335 ; 3078.9
0.8 ; 825.479 ; 3011.57
0.9 ; 840.323 ; 2947.35
1 ; 856.87 ; 2886.29
1.1 ; 875.125 ; 2828.42
1.2 ; 895.098 ; 2773.74
1.3 ; 916.8 ; 2722.28
1.4 ; 940.242 ; 2674.04
1.5 ; 965.438 ; 2629.02
1.6 ; 992.4 ; 2587.22
1.7 ; 1021.14 ; 2548.65
1.8 ; 1051.66 ; 2513.31
1.9 ; 1083.97 ; 2481.19
2 ; 1118.07 ; 2452.29
2.1 ; 1153.95 ; 2426.62
2.2 ; 1191.61 ; 2404.18
2.3 ; 1231.02 ; 2384.98
2.4 ; 1272.17 ; 2369.03
2.5 ; 1315 ; 2356.34
2.6 ; 1359.48 ; 2346.93
2.7 ; 1405.55 ; 2340.81
2.8 ; 1453.14 ; 2338.02
2.9 ; 1502.15 ; 2338.58
3 ; 1552.5 ; 2342.52
3.1 ; 1604.06 ; 2349.89
3.2 ; 1656.7 ; 2360.72
3.3 ; 1710.28 ; 2375.06
3.4 ; 1764.62 ; 2392.96
3.5 ; 1819.56 ; 2414.48
3.6 ; 1874.88 ; 2439.66
3.7 ; 1930.37 ; 2468.58
3.8 ; 1985.81 ; 2501.28
3.9 ; 2040.93 ; 2537.84
4 ; 2095.49 ; 2578.3
4.1 ; 2149.2 ; 2622.75
4.2 ; 2201.78 ; 2671.23
4.3 ; 2252.93 ; 2723.81
4.4 ; 2302.34 ; 2780.52
4.5 ; 2349.71 ; 2841.43
4.6 ; 2394.73 ; 2906.57
4.7 ; 2437.07 ; 2975.96
4.8 ; 2476.43 ; 3049.61
4.9 ; 2512.51 ; 3127.52
5 ; 2544.99 ; 3209.67
5.1 ; 2573.59 ; 3296
5.2 ; 2598.05 ; 3386.46
5.3 ; 2618.09 ; 3480.93
5.4 ; 2633.48 ; 3579.28
5.5 ; 2644.02 ; 3681.33
5.6 ; 2649.5 ; 3786.87
5.7 ; 2649.77 ; 3895.64
5.8 ; 2644.7 ; 4007.32
5.9 ; 2634.21 ; 4121.54
6 ; 2618.23 ; 4237.87
6.1 ; 2596.76 ; 4355.84
6.2 ; 2569.82 ; 4474.87
6.3 ; 2537.5 ; 4594.37
6.4 ; 2499.91 ; 4713.65
6.5 ; 2457.25 ; 4831.95
6.6 ; 2409.72 ; 4948.49
6.7 ; 2357.6 ; 5062.39
6.8 ; 2301.23 ; 5172.76
6.9 ; 2240.98 ; 5278.66
7 ; 2177.26 ; 5379.13
7.1 ; 2110.53 ; 5473.19
7.2 ; 2041.3 ; 5559.9
7.3 ; 1970.08 ; 5638.33
7.4 ; 1897.41 ; 5707.61
7.5 ; 1823.85 ; 5766.96
7.6 ; 1749.94 ; 5815.66
7.7 ; 1676.24 ; 5853.16
7.8 ; 1603.25 ; 5878.99
7.9 ; 1531.46 ; 5892.87
8 ; 1461.32 ; 5894.65
8.1 ; 1393.23 ; 5884.35
8.2 ; 1327.54 ; 5862.14
8.3 ; 1264.52 ; 5828.36
8.4 ; 1204.43 ; 5783.47
8.5 ; 1147.42 ; 5728.05
8.6 ; 1093.63 ; 5662.79
8.7 ; 1043.13 ; 5588.46
8.8 ; 995.953 ; 5505.89
8.9 ; 952.091 ; 5415.96
9 ; 911.507 ; 5319.54
9.1 ; 874.138 ; 5217.53
9.2 ; 839.903 ; 5110.8
9.3 ; 808.703 ; 5000.22
9.4 ; 780.435 ; 4886.59
9.5 ; 754.985 ; 4770.69
9.6 ; 732.241 ; 4653.24
9.7 ; 712.089 ; 4534.9
9.8 ; 694.421 ; 4416.3
9.9 ; 679.131 ; 4297.98
10 ; 666.12 ; 4180.47
10.1 ; 655.298 ; 4064.19
10.2 ; 646.582 ; 3949.57
10.3 ; 639.896 ; 3836.94
10.4 ; 635.177 ; 3726.61
10.5 ; 632.366 ; 3618.86
10.6 ; 631.417 ; 3513.89
10.7 ; 632.291 ; 3411.91
10.8 ; 634.959 ; 3313.06
10.9 ; 639.4 ; 3217.49
11 ; 645.6 ; 3125.28
11.1 ; 653.555 ; 3036.53
11.2 ; 663.268 ; 2951.3
11.3 ; 674.747 ; 2869.62
11.4 ; 688.01 ; 2791.53
11.5 ; 703.079 ; 2717.04
11.6 ; 719.982 ; 2646.15
11.7 ; 738.753 ; 2578.87
11.8 ; 759.431 ; 2515.18
11.9 ; 782.057 ; 2455.07
12 ; 806.676 ; 2398.52
12.1 ; 833.336 ; 2345.5
12.2 ; 862.087 ; 2296
12.3 ; 892.978 ; 2249.98
12.4 ; 926.059 ; 2207.43
12.5 ; 961.378 ; 2168.32
12.6 ; 998.979 ; 2132.64
12.7 ; 1038.9 ; 2100.37
12.8 ; 1081.19 ; 2071.49
12.9 ; 1125.86 ; 2046
13 ; 1172.94 ; 2023.89
13.1 ; 1222.44 ; 2005.17
13.2 ; 1274.36 ; 1989.85
13.3 ; 1328.66 ; 1977.94
13.4 ; 1385.34 ; 1969.46
13.5 ; 1444.32 ; 1964.45
13.6 ; 1505.55 ; 1962.93
13.7 ; 1568.93 ; 1964.96
13.8 ; 1634.35 ; 1970.58
13.9 ; 1701.66 ; 1979.86
14 ; 1770.71 ; 1992.87
14.1 ; 1841.29 ; 2009.68
14.2 ; 1913.2 ; 2030.38
14.3 ; 1986.19 ; 2055.06
14.4 ; 2059.97 ; 2083.82
14.5 ; 2134.26 ; 2116.78
14.6 ; 2208.72 ; 2154.05
14.7 ; 2283.01 ; 2195.75
14.8 ; 2356.75 ; 2242.01
14.9 ; 2429.54 ; 2292.97
15 ; 2500.97 ; 2348.77
15.1 ; 2570.62 ; 2409.54
15.2 ; 2638.04 ; 2475.44
15.3 ; 2702.78 ; 2546.59
15.4 ; 2764.4 ; 2623.13
15.5 ; 2822.43 ; 2705.21
15.6 ; 2876.43 ; 2792.93
15.7 ; 2925.95 ; 2886.4
15.8 ; 2970.56 ; 2985.73
15.9 ; 3009.84 ; 3090.96
16 ; 3043.39 ; 3202.15
16.1 ; 3070.83 ; 3319.3
16.2 ; 3091.81 ; 3442.38
16.3 ; 3106.01 ; 3571.3
16.4 ; 3113.14 ; 3705.94
16.5 ; 3112.95 ; 3846.07
16.6 ; 3105.23 ; 3991.44
16.7 ; 3089.83 ; 4141.67
16.8 ; 3066.64 ; 4296.32
16.9 ; 3035.59 ; 4454.83
17 ; 2996.71 ; 4616.52
17.1 ; 2950.07 ; 4780.6
17.2 ; 2895.82 ; 4946.15
17.3 ; 2834.18 ; 5112.11
17.4 ; 2765.46 ; 5277.3
17.5 ; 2690.07 ; 5440.38
17.6 ; 2608.48 ; 5599.92
17.7 ; 2521.28 ; 5754.33
17.8 ; 2429.14 ; 5901.98
17.9 ; 2332.8 ; 6041.13
18 ; 2233.1 ; 6170.06
18.1 ; 2130.94 ; 6287.02
18.2 ; 2027.24 ; 6390.36
18.3 ; 1922.99 ; 6478.55
18.4 ; 1819.13 ; 6550.24
18.5 ; 1716.61 ; 6604.31
18.6 ; 1616.32 ; 6639.94
18.7 ; 1519.04 ; 6656.63
18.8 ; 1425.48 ; 6654.23
18.9 ; 1336.22 ; 6632.95
19 ; 1251.69 ; 6593.33
19.1 ; 1172.21 ; 6536.23
19.2 ; 1097.98 ; 6462.76
19.3 ; 1029.05 ; 6374.28
19.4 ; 965.393 ; 6272.25
19.5 ; 906.906 ; 6158.27
19.6 ; 853.408 ; 6033.94
19.7 ; 804.68 ; 5900.89
19.8 ; 760.47 ; 5760.67
19.9 ; 720.513 ; 5614.76
20 ; 684.538 ; 5464.55
20.1 ; 652.279 ; 5311.31
20.2 ; 623.478 ; 5156.19
20.3 ; 597.892 ; 5000.23
20.4 ; 575.293 ; 4844.34
20.5 ; 555.475 ; 4689.34
20.6 ; 538.245 ; 4535.91
20.7 ; 523.434 ; 4384.66
20.8 ; 510.889 ; 4236.09
20.9 ; 500.474 ; 4090.65
21 ; 492.072 ; 3948.69
21.1 ; 485.58 ; 3810.5
21.2 ; 480.913 ; 3676.3
21.3 ; 477.998 ; 3546.3
21.4 ; 476.778 ; 3420.61
21.5 ; 477.206 ; 3299.35
21.6 ; 479.249 ; 3182.57
21.7 ; 482.887 ; 3070.31
21.8 ; 488.107 ; 2962.58
21.9 ; 494.911 ; 2859.38
22 ; 503.307 ; 2760.67
22.1 ; 513.313 ; 2666.41
22.2 ; 524.959 ; 2576.55
22.3 ; 538.281 ; 2491.03
22.4 ; 553.323 ; 2409.77
22.5 ; 570.137 ; 2332.7
22.6 ; 588.785 ; 2259.75
22.7 ; 609.332 ; 2190.82
22.8 ; 631.851 ; 2125.85
22.9 ; 656.423 ; 2064.75
23 ; 683.132 ; 2007.44
23.1 ; 712.068 ; 1953.84
23.2 ; 743.324 ; 1903.89
23.3 ; 776.997 ; 1857.51
23.4 ; 813.185 ; 1814.63
23.5 ; 851.988 ; 1775.2
23.6 ; 893.504 ; 1739.16
23.7 ; 937.831 ; 1706.47
23.8 ; 985.061 ; 1677.09
23.9 ; 1035.28 ; 1650.98
24 ; 1088.57 ; 1628.11
24.1 ; 1145 ; 1608.48
24.2 ; 1204.63 ; 1592.06
24.3 ; 1267.49 ; 1578.86
24.4 ; 1333.6 ; 1568.89
24.5 ; 1402.98 ; 1562.17
24.6 ; 1475.59 ; 1558.72
24.7 ; 1551.39 ; 1558.58
24.8 ; 1630.3 ; 1561.81
24.9 ; 1712.19 ; 1568.46
25 ; 1796.92 ; 1578.6
25.1 ; 1884.31 ; 1592.33
25.2 ; 1974.13 ; 1609.72
25.3 ; 2066.1 ; 1630.9
25.4 ; 2159.93 ; 1655.97
25.5 ; 2255.26 ; 1685.08
25.6 ; 2351.71 ; 1718.37
25.7 ; 2448.84 ; 1755.99
25.8 ; 2546.2 ; 1798.12
25.9 ; 2643.28 ; 1844.94
26 ; 2739.55 ; 1896.64
26.1 ; 2834.47 ; 1953.43
